,cargo_count0,cargo_count1,cargo_count2,cargo_count3,cargo_count4,cargo_count5,cargo_model0,cargo_model1,cargo_model2,cargo_model3,cargo_model4,cargo_model5,cargo_model_avg0,cargo_model_avg1,cargo_model_avg2,cargo_model_avg3,cargo_model_avg4,cargo_model_avg5,etc_count0,etc_count1,etc_count2,etc_count3,etc_count4,etc_count5,no_count0,no_count1,no_count2,no_count3,no_count4,no_count5,passenger_count0,passenger_count1,passenger_count2,passenger_count3,passenger_count4,passenger_count5,passenger_model0,passenger_model1,passenger_model2,passenger_model3,passenger_model4,passenger_model5,passenger_model_avg0,passenger_model_avg1,passenger_model_avg2,passenger_model_avg3,passenger_model_avg4,passenger_model_avg5,vehicle_model0,vehicle_model1,vehicle_model2,vehicle_model3,vehicle_model4,vehicle_model5,vehicle_model_avg0,vehicle_model_avg1,vehicle_model_avg2,vehicle_model_avg3,vehicle_model_avg4,vehicle_model_avg5,volume0,volume1,volume2,volume3,volume4,volume5,y,vehicle_all_model,cargo_all_model,passenger_all_model,no_all_count,cargo_all_count,passenger_all_count,volume_all,etc_all_count,vehicle_all_model_avg,cargo_all_model_avg,passenger_all_model_avg,vehicle_all_model_avg_S2,vehicle_all_model_avg_S3,vehicle_all_model_avg_sqrt,vehicle_model_avg5_S2,vehicle_model_avg5_S3,vehicle_model_avg5_sqrt,vehicle_model_avg4_S2,vehicle_model_avg4_S3,vehicle_model_avg4_sqrt,vehicle_model_avg3_S2,vehicle_model_avg3_S3,vehicle_model_avg3_sqrt,vehicle_model_avg2_S2,vehicle_model_avg2_S3,vehicle_model_avg2_sqrt,vehicle_model_avg1_S2,vehicle_model_avg1_S3,vehicle_model_avg1_sqrt,vehicle_model_avg0_S2,vehicle_model_avg0_S3,passenger_all_model_avg_S2,passenger_all_model_avg_S3,no_all_count_S2,no_all_count_S3,no_all_count_sqrt,no_count4_S2,no_count4_S3,no_count4_sqrt,volume1_S2,volume1_S3,volume1_sqrt,no_count5_S2,no_count5_S3,no_count5_sqrt,volume2_S2,volume2_S3,volume2_sqrt,volume3_S2,volume3_S3,volume3_sqrt,volume_all_S2,volume_all_S3,volume_all_sqrt,volume4_S2,volume4_S3,volume4_sqrt,volume5_S2,volume5_S3,volume5_sqrt,day,hour,minute
2016-10-10 18:40:00,3.0,7.0,4.0,8.0,7.0,5.0,6.0,14.0,8.0,16.0,14.0,10.0,2.0,2.0,2.0,2.0,2.0,2.0,14.0,8.0,11.0,8.0,13.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,23.0,27.0,23.0,25.0,36.0,38.0,23.0,27.0,23.0,25.0,39.0,1.0,1.0,1.0,1.0,1.0,1.08333333333,44.0,37.0,35.0,39.0,39.0,49.0,1.07317073171,1.23333333333,1.12903225806,1.25806451613,1.21875,1.19512195122,41.0,30.0,31.0,31.0,32.0,41.0,16.0,243.0,68.0,175.0,0.0,34.0,172.0,206.0,65.0,1.17961165049,2.0,1.01744186047,1.39148364596,1.64141032024,1.08609928206,1.42831647829,1.70701237649,1.09321633322,1.4853515625,1.8102722168,1.10397010829,1.58272632674,1.99117183042,1.12163475166,1.27471383975,1.43919304488,1.06255929626,1.52111111111,1.87603703704,1.1105554166,1.15169541939,1.23596581593,1.03518793943,1.05324354302,0.0,0.0,0.0,0.0,0.0,0.0,900.0,27000.0,5.47722557505,0.0,0.0,0.0,961.0,29791.0,5.56776436283,961.0,29791.0,5.56776436283,42436.0,8741816.0,14.3527000944,1024.0,32768.0,5.65685424949,1681.0,68921.0,6.40312423743,10D,21H,40M
2016-10-10 19:00:00,7.0,4.0,8.0,7.0,5.0,3.0,14.0,8.0,16.0,14.0,10.0,6.0,2.0,2.0,2.0,2.0,2.0,2.0,8.0,11.0,8.0,13.0,11.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,27.0,23.0,25.0,36.0,23.0,23.0,27.0,23.0,25.0,39.0,23.0,1.0,1.0,1.0,1.0,1.08333333333,1.0,37.0,35.0,39.0,39.0,49.0,29.0,1.23333333333,1.12903225806,1.25806451613,1.21875,1.19512195122,1.11538461538,30.0,31.0,31.0,32.0,41.0,26.0,24.0,228.0,68.0,160.0,0.0,34.0,157.0,191.0,57.0,1.19371727749,2.0,1.01910828025,1.42496093857,1.70100049212,1.0925736943,1.24408284024,1.38763086026,1.05611770906,1.42831647829,1.70701237649,1.09321633322,1.4853515625,1.8102722168,1.10397010829,1.58272632674,1.99117183042,1.12163475166,1.27471383975,1.43919304488,1.06255929626,1.52111111111,1.87603703704,1.03858168688,1.05842719682,0.0,0.0,0.0,0.0,0.0,0.0,961.0,29791.0,5.56776436283,0.0,0.0,0.0,961.0,29791.0,5.56776436283,1024.0,32768.0,5.65685424949,36481.0,6967871.0,13.8202749611,1681.0,68921.0,6.40312423743,676.0,17576.0,5.09901951359,10D,22H,0M
2016-10-10 19:20:00,4.0,8.0,7.0,5.0,3.0,3.0,8.0,16.0,14.0,10.0,6.0,6.0,2.0,2.0,2.0,2.0,2.0,2.0,11.0,8.0,13.0,11.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,23.0,25.0,36.0,23.0,22.0,27.0,23.0,25.0,39.0,23.0,22.0,1.0,1.0,1.0,1.08333333333,1.0,1.0,35.0,39.0,39.0,49.0,29.0,28.0,1.12903225806,1.25806451613,1.21875,1.19512195122,1.11538461538,1.12,31.0,31.0,32.0,41.0,26.0,25.0,17.0,219.0,60.0,159.0,0.0,30.0,156.0,186.0,56.0,1.17741935484,2.0,1.01923076923,1.38631633715,1.63227568729,1.08508956075,1.2544,1.404928,1.05830052443,1.24408284024,1.38763086026,1.05611770906,1.42831647829,1.70701237649,1.09321633322,1.4853515625,1.8102722168,1.10397010829,1.58272632674,1.99117183042,1.12163475166,1.27471383975,1.43919304488,1.03883136095,1.05880888712,0.0,0.0,0.0,0.0,0.0,0.0,961.0,29791.0,5.56776436283,0.0,0.0,0.0,1024.0,32768.0,5.65685424949,1681.0,68921.0,6.40312423743,34596.0,6434856.0,13.638181697,676.0,17576.0,5.09901951359,625.0,15625.0,5.0,10D,22H,20M
2016-10-10 19:40:00,8.0,7.0,5.0,3.0,3.0,6.0,16.0,14.0,10.0,6.0,6.0,12.0,2.0,2.0,2.0,2.0,2.0,2.0,8.0,13.0,11.0,6.0,7.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,25.0,36.0,23.0,22.0,26.0,23.0,25.0,39.0,23.0,22.0,26.0,1.0,1.0,1.08333333333,1.0,1.0,1.0,39.0,39.0,49.0,29.0,28.0,38.0,1.25806451613,1.21875,1.19512195122,1.11538461538,1.12,1.1875,31.0,32.0,41.0,26.0,25.0,32.0,10.0,222.0,64.0,158.0,0.0,32.0,155.0,187.0,53.0,1.1871657754,2.0,1.01935483871,1.40936257828,1.67314701807,1.08957137233,1.41015625,1.67456054688,1.08972473589,1.2544,1.404928,1.05830052443,1.24408284024,1.38763086026,1.05611770906,1.42831647829,1.70701237649,1.09321633322,1.4853515625,1.8102722168,1.10397010829,1.58272632674,1.99117183042,1.0390842872,1.05919559599,0.0,0.0,0.0,0.0,0.0,0.0,1024.0,32768.0,5.65685424949,0.0,0.0,0.0,1681.0,68921.0,6.40312423743,676.0,17576.0,5.09901951359,34969.0,6539203.0,13.6747943312,625.0,15625.0,5.0,1024.0,32768.0,5.65685424949,10D,22H,40M
2016-10-10 20:00:00,7.0,5.0,3.0,3.0,6.0,3.0,14.0,10.0,6.0,6.0,12.0,6.0,2.0,2.0,2.0,2.0,2.0,2.0,13.0,11.0,6.0,7.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,36.0,23.0,22.0,26.0,13.0,25.0,39.0,23.0,22.0,26.0,13.0,1.0,1.08333333333,1.0,1.0,1.0,1.0,39.0,49.0,29.0,28.0,38.0,19.0,1.21875,1.19512195122,1.11538461538,1.12,1.1875,1.1875,32.0,41.0,26.0,25.0,32.0,16.0,9.0,202.0,54.0,148.0,0.0,27.0,145.0,172.0,53.0,1.17441860465,2.0,1.02068965517,1.37925905895,1.61982749947,1.08370595858,1.41015625,1.67456054688,1.08972473589,1.41015625,1.67456054688,1.08972473589,1.2544,1.404928,1.05830052443,1.24408284024,1.38763086026,1.05611770906,1.42831647829,1.70701237649,1.09321633322,1.4853515625,1.8102722168,1.04180737218,1.06336200746,0.0,0.0,0.0,0.0,0.0,0.0,1681.0,68921.0,6.40312423743,0.0,0.0,0.0,676.0,17576.0,5.09901951359,625.0,15625.0,5.0,29584.0,5088448.0,13.1148770486,1024.0,32768.0,5.65685424949,256.0,4096.0,4.0,10D,23H,0M
2016-10-10 20:20:00,5.0,3.0,3.0,6.0,3.0,6.0,10.0,6.0,6.0,12.0,6.0,12.0,2.0,2.0,2.0,2.0,2.0,2.0,11.0,6.0,7.0,8.0,8.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,23.0,22.0,26.0,13.0,18.0,39.0,23.0,22.0,26.0,13.0,18.0,1.08333333333,1.0,1.0,1.0,1.0,1.0,49.0,29.0,28.0,38.0,19.0,30.0,1.19512195122,1.11538461538,1.12,1.1875,1.1875,1.25,41.0,26.0,25.0,32.0,16.0,24.0,12.0,193.0,52.0,141.0,0.0,26.0,138.0,164.0,45.0,1.17682926829,2.0,1.02173913043,1.38492712671,1.62982277717,1.08481761983,1.5625,1.953125,1.11803398875,1.41015625,1.67456054688,1.08972473589,1.41015625,1.67456054688,1.08972473589,1.2544,1.404928,1.05830052443,1.24408284024,1.38763086026,1.05611770906,1.42831647829,1.70701237649,1.04395085066,1.06664543437,0.0,0.0,0.0,0.0,0.0,0.0,676.0,17576.0,5.09901951359,0.0,0.0,0.0,625.0,15625.0,5.0,1024.0,32768.0,5.65685424949,26896.0,4410944.0,12.8062484749,256.0,4096.0,4.0,576.0,13824.0,4.89897948557,10D,23H,20M
2016-10-10 20:40:00,3.0,3.0,6.0,3.0,6.0,8.0,6.0,6.0,12.0,6.0,12.0,16.0,2.0,2.0,2.0,2.0,2.0,2.0,6.0,7.0,8.0,8.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,22.0,26.0,13.0,18.0,9.0,23.0,22.0,26.0,13.0,18.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,29.0,28.0,38.0,19.0,30.0,25.0,1.11538461538,1.12,1.1875,1.1875,1.25,1.47058823529,26.0,25.0,32.0,16.0,24.0,17.0,4.0,169.0,58.0,111.0,0.0,29.0,111.0,140.0,38.0,1.20714285714,2.0,1.0,1.45719387755,1.75904118076,1.09870053115,2.16262975779,3.1803378791,1.21267812518,1.5625,1.953125,1.11803398875,1.41015625,1.67456054688,1.08972473589,1.41015625,1.67456054688,1.08972473589,1.2544,1.404928,1.05830052443,1.24408284024,1.38763086026,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,625.0,15625.0,5.0,0.0,0.0,0.0,1024.0,32768.0,5.65685424949,256.0,4096.0,4.0,19600.0,2744000.0,11.8321595662,576.0,13824.0,4.89897948557,289.0,4913.0,4.12310562562,10D,23H,40M
2016-10-10 21:00:00,3.0,6.0,3.0,6.0,8.0,2.0,6.0,12.0,6.0,12.0,16.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0,7.0,8.0,8.0,5.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,26.0,13.0,18.0,9.0,8.0,22.0,26.0,13.0,18.0,9.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,28.0,38.0,19.0,30.0,25.0,12.0,1.12,1.1875,1.1875,1.25,1.47058823529,1.2,25.0,32.0,16.0,24.0,17.0,10.0,2.0,152.0,56.0,96.0,0.0,28.0,96.0,124.0,35.0,1.22580645161,2.0,1.0,1.50260145682,1.84189855997,1.10716143882,1.44,1.728,1.09544511501,2.16262975779,3.1803378791,1.21267812518,1.5625,1.953125,1.11803398875,1.41015625,1.67456054688,1.08972473589,1.41015625,1.67456054688,1.08972473589,1.2544,1.404928,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1024.0,32768.0,5.65685424949,0.0,0.0,0.0,256.0,4096.0,4.0,576.0,13824.0,4.89897948557,15376.0,1906624.0,11.1355287257,289.0,4913.0,4.12310562562,100.0,1000.0,3.16227766017,11D,0H,0M
2016-10-10 21:20:00,6.0,3.0,6.0,8.0,2.0,0.0,12.0,6.0,12.0,16.0,4.0,0.0,2.0,2.0,2.0,2.0,2.0,0.0,8.0,8.0,5.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,13.0,18.0,9.0,8.0,9.0,26.0,13.0,18.0,9.0,8.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,38.0,19.0,30.0,25.0,12.0,9.0,1.1875,1.1875,1.25,1.47058823529,1.2,1.0,32.0,16.0,24.0,17.0,10.0,9.0,2.0,133.0,50.0,83.0,0.0,25.0,83.0,108.0,29.0,1.23148148148,2.0,1.0,1.51654663923,1.86759910202,1.10972135308,1.0,1.0,1.0,1.44,1.728,1.09544511501,2.16262975779,3.1803378791,1.21267812518,1.5625,1.953125,1.11803398875,1.41015625,1.67456054688,1.08972473589,1.41015625,1.67456054688,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,256.0,4096.0,4.0,0.0,0.0,0.0,576.0,13824.0,4.89897948557,289.0,4913.0,4.12310562562,11664.0,1259712.0,10.3923048454,100.0,1000.0,3.16227766017,81.0,729.0,3.0,11D,0H,20M
2016-10-10 21:40:00,3.0,6.0,8.0,2.0,0.0,1.0,6.0,12.0,16.0,4.0,0.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0,8.0,5.0,4.0,3.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,18.0,9.0,8.0,9.0,11.0,13.0,18.0,9.0,8.0,9.0,11.0,1.0,1.0,1.0,1.0,1.0,1.0,19.0,30.0,25.0,12.0,9.0,13.0,1.1875,1.25,1.47058823529,1.2,1.0,1.08333333333,16.0,24.0,17.0,10.0,9.0,12.0,14.0,108.0,40.0,68.0,0.0,20.0,68.0,88.0,25.0,1.22727272727,2.0,1.0,1.50619834711,1.84851615327,1.10782341881,1.17361111111,1.27141203704,1.04083299973,1.0,1.0,1.0,1.44,1.728,1.09544511501,2.16262975779,3.1803378791,1.21267812518,1.5625,1.953125,1.11803398875,1.41015625,1.67456054688,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,576.0,13824.0,4.89897948557,0.0,0.0,0.0,289.0,4913.0,4.12310562562,100.0,1000.0,3.16227766017,7744.0,681472.0,9.38083151965,81.0,729.0,3.0,144.0,1728.0,3.46410161514,11D,0H,40M
2016-10-10 22:00:00,6.0,8.0,2.0,0.0,1.0,0.0,12.0,16.0,4.0,0.0,2.0,0.0,2.0,2.0,2.0,0.0,2.0,0.0,5.0,4.0,3.0,1.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,9.0,8.0,9.0,11.0,4.0,18.0,9.0,8.0,9.0,11.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,30.0,25.0,12.0,9.0,13.0,4.0,1.25,1.47058823529,1.2,1.0,1.08333333333,1.0,24.0,17.0,10.0,9.0,12.0,4.0,9.0,93.0,34.0,59.0,0.0,17.0,59.0,76.0,21.0,1.22368421053,2.0,1.0,1.49740304709,1.83234846552,1.10620260826,1.0,1.0,1.0,1.17361111111,1.27141203704,1.04083299973,1.0,1.0,1.0,1.44,1.728,1.09544511501,2.16262975779,3.1803378791,1.21267812518,1.5625,1.953125,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,289.0,4913.0,4.12310562562,0.0,0.0,0.0,100.0,1000.0,3.16227766017,81.0,729.0,3.0,5776.0,438976.0,8.71779788708,144.0,1728.0,3.46410161514,16.0,64.0,2.0,11D,1H,0M
2016-10-10 22:20:00,8.0,2.0,0.0,1.0,0.0,0.0,16.0,4.0,0.0,2.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,4.0,3.0,1.0,4.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,8.0,9.0,11.0,4.0,2.0,9.0,8.0,9.0,11.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,25.0,12.0,9.0,13.0,4.0,2.0,1.47058823529,1.2,1.0,1.08333333333,1.0,1.0,17.0,10.0,9.0,12.0,4.0,2.0,22.0,65.0,22.0,43.0,0.0,11.0,43.0,54.0,18.0,1.2037037037,2.0,1.0,1.44890260631,1.74404943352,1.09713431434,1.0,1.0,1.0,1.0,1.0,1.0,1.17361111111,1.27141203704,1.04083299973,1.0,1.0,1.0,1.44,1.728,1.09544511501,2.16262975779,3.1803378791,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1000.0,3.16227766017,0.0,0.0,0.0,81.0,729.0,3.0,144.0,1728.0,3.46410161514,2916.0,157464.0,7.34846922835,16.0,64.0,2.0,4.0,8.0,1.41421356237,11D,1H,20M
2016-10-10 22:40:00,2.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,3.0,1.0,4.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,9.0,11.0,4.0,2.0,2.0,8.0,9.0,11.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,12.0,9.0,13.0,4.0,2.0,2.0,1.2,1.0,1.08333333333,1.0,1.0,1.0,10.0,9.0,12.0,4.0,2.0,2.0,25.0,42.0,6.0,36.0,0.0,3.0,36.0,39.0,16.0,1.07692307692,2.0,1.0,1.15976331361,1.24897587619,1.03774904333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.17361111111,1.27141203704,1.04083299973,1.0,1.0,1.0,1.44,1.728,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,729.0,3.0,0.0,0.0,0.0,144.0,1728.0,3.46410161514,16.0,64.0,2.0,1521.0,59319.0,6.2449979984,4.0,8.0,1.41421356237,4.0,8.0,1.41421356237,11D,1H,40M
2016-10-10 23:20:00,0.0,1.0,0.0,0.0,0.0,8.0,0.0,2.0,0.0,0.0,0.0,16.0,0.0,2.0,0.0,0.0,0.0,2.0,1.0,4.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,11.0,4.0,2.0,2.0,6.0,9.0,11.0,4.0,2.0,2.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,9.0,13.0,4.0,2.0,2.0,22.0,1.0,1.08333333333,1.0,1.0,1.0,1.57142857143,9.0,12.0,4.0,2.0,2.0,14.0,31.0,52.0,18.0,34.0,0.0,9.0,34.0,43.0,13.0,1.20930232558,2.0,1.0,1.46241211466,1.76849837121,1.09968282954,2.4693877551,3.8804664723,1.25356634106,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.17361111111,1.27141203704,1.04083299973,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,144.0,1728.0,3.46410161514,0.0,0.0,0.0,16.0,64.0,2.0,4.0,8.0,1.41421356237,1849.0,79507.0,6.5574385243,4.0,8.0,1.41421356237,196.0,2744.0,3.74165738677,11D,2H,20M
2016-10-10 23:40:00,1.0,0.0,0.0,0.0,8.0,6.0,2.0,0.0,0.0,0.0,16.0,12.0,2.0,0.0,0.0,0.0,2.0,2.0,4.0,4.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,4.0,2.0,2.0,6.0,3.0,11.0,4.0,2.0,2.0,6.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,13.0,4.0,2.0,2.0,22.0,15.0,1.08333333333,1.0,1.0,1.0,1.57142857143,1.66666666667,12.0,4.0,2.0,2.0,14.0,9.0,52.0,58.0,30.0,28.0,0.0,15.0,28.0,43.0,13.0,1.3488372093,2.0,1.0,1.8193618172,2.45402291622,1.16139451062,2.77777777778,4.62962962963,1.29099444874,2.4693877551,3.8804664723,1.25356634106,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.17361111111,1.27141203704,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,64.0,2.0,0.0,0.0,0.0,4.0,8.0,1.41421356237,4.0,8.0,1.41421356237,1849.0,79507.0,6.5574385243,196.0,2744.0,3.74165738677,81.0,729.0,3.0,11D,2H,40M
2016-10-11 00:00:00,0.0,0.0,0.0,8.0,6.0,6.0,0.0,0.0,0.0,16.0,12.0,12.0,0.0,0.0,0.0,2.0,2.0,2.0,4.0,2.0,2.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,2.0,6.0,3.0,16.0,4.0,2.0,2.0,6.0,3.0,16.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,2.0,2.0,22.0,15.0,28.0,1.0,1.0,1.0,1.57142857143,1.66666666667,1.27272727273,4.0,2.0,2.0,14.0,9.0,22.0,94.0,73.0,40.0,33.0,0.0,20.0,33.0,53.0,15.0,1.37735849057,2.0,1.0,1.89711641153,2.61300939702,1.17360917284,1.61983471074,2.06160781367,1.12815214964,2.77777777778,4.62962962963,1.29099444874,2.4693877551,3.8804664723,1.25356634106,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,8.0,1.41421356237,0.0,0.0,0.0,4.0,8.0,1.41421356237,196.0,2744.0,3.74165738677,2809.0,148877.0,7.28010988928,81.0,729.0,3.0,484.0,10648.0,4.69041575982,11D,3H,0M
2016-10-11 00:20:00,0.0,0.0,8.0,6.0,6.0,3.0,0.0,0.0,16.0,12.0,12.0,6.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,1.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,6.0,3.0,16.0,22.0,2.0,2.0,6.0,3.0,16.0,22.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,22.0,15.0,28.0,28.0,1.0,1.0,1.57142857143,1.66666666667,1.27272727273,1.12,2.0,2.0,14.0,9.0,22.0,25.0,109.0,97.0,46.0,51.0,0.0,23.0,51.0,74.0,16.0,1.31081081081,2.0,1.0,1.71822498174,2.25226788147,1.14490646378,1.2544,1.404928,1.05830052443,1.61983471074,2.06160781367,1.12815214964,2.77777777778,4.62962962963,1.29099444874,2.4693877551,3.8804664723,1.25356634106,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,8.0,1.41421356237,0.0,0.0,0.0,196.0,2744.0,3.74165738677,81.0,729.0,3.0,5476.0,405224.0,8.60232526704,484.0,10648.0,4.69041575982,625.0,15625.0,5.0,11D,3H,20M
2016-10-11 00:40:00,0.0,8.0,6.0,6.0,3.0,8.0,0.0,16.0,12.0,12.0,6.0,16.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,1.0,6.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,3.0,16.0,22.0,23.0,2.0,6.0,3.0,16.0,22.0,23.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,22.0,15.0,28.0,28.0,39.0,1.0,1.57142857143,1.66666666667,1.27272727273,1.12,1.25806451613,2.0,14.0,9.0,22.0,25.0,31.0,103.0,134.0,62.0,72.0,0.0,31.0,72.0,103.0,19.0,1.30097087379,2.0,1.0,1.69252521444,2.20192600714,1.14060110196,1.58272632674,1.99117183042,1.12163475166,1.2544,1.404928,1.05830052443,1.61983471074,2.06160781367,1.12815214964,2.77777777778,4.62962962963,1.29099444874,2.4693877551,3.8804664723,1.25356634106,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,196.0,2744.0,3.74165738677,0.0,0.0,0.0,81.0,729.0,3.0,484.0,10648.0,4.69041575982,10609.0,1092727.0,10.1488915651,625.0,15625.0,5.0,961.0,29791.0,5.56776436283,11D,3H,40M
2016-10-11 05:00:00,8.0,6.0,6.0,3.0,8.0,5.0,16.0,12.0,12.0,6.0,16.0,10.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,1.0,6.0,5.0,5.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,16.0,22.0,23.0,47.0,6.0,3.0,16.0,22.0,23.0,47.0,1.0,1.0,1.0,1.0,1.0,1.0,22.0,15.0,28.0,28.0,39.0,57.0,1.57142857143,1.66666666667,1.27272727273,1.12,1.25806451613,1.09615384615,14.0,9.0,22.0,25.0,31.0,52.0,122.0,189.0,72.0,117.0,0.0,36.0,117.0,153.0,31.0,1.23529411765,2.0,1.0,1.52595155709,1.88499898229,1.11143786045,1.20155325444,1.31708722121,1.04697366068,1.58272632674,1.99117183042,1.12163475166,1.2544,1.404928,1.05830052443,1.61983471074,2.06160781367,1.12815214964,2.77777777778,4.62962962963,1.29099444874,2.4693877551,3.8804664723,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,729.0,3.0,0.0,0.0,0.0,484.0,10648.0,4.69041575982,625.0,15625.0,5.0,23409.0,3581577.0,12.3693168769,961.0,29791.0,5.56776436283,2704.0,140608.0,7.21110255093,11D,8H,0M
2016-10-11 05:20:00,6.0,6.0,3.0,8.0,5.0,5.0,12.0,12.0,6.0,16.0,10.0,10.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,6.0,5.0,5.0,14.0,40.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,16.0,22.0,23.0,47.0,88.0,3.0,16.0,22.0,23.0,47.0,94.0,1.0,1.0,1.0,1.0,1.0,1.06818181818,15.0,28.0,28.0,39.0,57.0,104.0,1.66666666667,1.27272727273,1.12,1.25806451613,1.09615384615,1.10638297872,9.0,22.0,25.0,31.0,52.0,94.0,106.0,271.0,66.0,205.0,1.0,33.0,199.0,233.0,71.0,1.16309012876,2.0,1.03015075377,1.35277864761,1.57340349142,1.07846656358,1.22408329561,1.3543049228,1.05184741228,1.20155325444,1.31708722121,1.04697366068,1.58272632674,1.99117183042,1.12163475166,1.2544,1.404928,1.05830052443,1.61983471074,2.06160781367,1.12815214964,2.77777777778,4.62962962963,1.06121057549,1.09320687425,1.0,1.0,1.0,0.0,0.0,0.0,484.0,10648.0,4.69041575982,1.0,1.0,1.0,625.0,15625.0,5.0,961.0,29791.0,5.56776436283,54289.0,12649337.0,15.2643375225,2704.0,140608.0,7.21110255093,8836.0,830584.0,9.69535971483,11D,8H,20M
